zip,lat,lon
77002,29.76,-95.37
77003,29.75,-95.35
77004,29.72,-95.40
77005,29.72,-95.42
77006,29.74,-95.42
77007,29.76,-95.44
77008,29.78,-95.42
77009,29.79,-95.35
77010,29.75,-95.34
77011,29.73,-95.30
77012,29.72,-95.28
77019,29.75,-95.41
77020,29.77,-95.32
77021,29.70,-95.33
77022,29.83,-95.22
77023,29.72,-95.28
77024,29.77,-95.47
77025,29.70,-95.44
77026,29.79,-95.32
77027,29.74,-95.44
77028,29.83,-95.27
77029,29.77,-95.24
77030,29.71,-95.40
77031,29.67,-95.48
77035,29.65,-95.49
77036,29.71,-95.50
77040,29.81,-95.51
77041,29.87,-95.52
77042,29.73,-95.56
77043,29.84,-95.53
77045,29.64,-95.43
77046,29.73,-95.42
77047,29.62,-95.29
77048,29.67,-95.28
77049,29.81,-95.22
77050,29.82,-95.37
77051,29.65,-95.28
77052,29.74,-95.36
77053,29.68,-95.30
77054,29.69,-95.41
77055,29.81,-95.49
77056,29.74,-95.48
77057,29.74,-95.49
77058,29.56,-95.11
77059,29.62,-95.12
77060,29.94,-95.41
77061,29.68,-95.23
77062,29.58,-95.11
77063,29.73,-95.52
77064,29.92,-95.55
77065,29.93,-95.57
77066,29.95,-95.47
77067,29.94,-95.27
77068,29.93,-95.28
77069,29.96,-95.35
77070,29.98,-95.52
77071,29.64,-95.48
77072,29.57,-95.14
77073,29.98,-95.61
77074,29.69,-95.52
77075,29.62,-95.23
77076,29.86,-95.37
77077,29.75,-95.60
77078,29.84,-95.63
77079,29.78,-95.60
77080,29.82,-95.52
77081,29.71,-95.48
77082,29.72,-95.62
77083,29.69,-95.64
77084,29.83,-95.70
77085,29.62,-95.48
77086,29.93,-95.51
77087,29.68,-95.29
77088,29.75,-95.42
77089,29.59,-95.13
77090,29.92,-95.44
77091,29.68,-95.31
77092,29.83,-95.30
77093,29.67,-95.34
77094,29.67,-95.57
77095,29.86,-95.64
77096,29.67,-95.49
77098,29.73,-95.41
77099,29.67,-95.26
77201,29.76,-95.37
90001,33.97,-118.25
90002,33.95,-118.25
90003,33.94,-118.27
90004,34.07,-118.30
90005,34.06,-118.31
90006,34.05,-118.29
90007,34.03,-118.29
90008,34.01,-118.34
90009,34.00,-118.39
90010,34.06,-118.31
90011,34.01,-118.26
90012,34.06,-118.24
90013,34.04,-118.25
90014,34.04,-118.25
90015,34.04,-118.27
90016,34.03,-118.35
90017,34.06,-118.27
90018,34.03,-118.32
90019,34.05,-118.34
90020,34.07,-118.31
90021,34.03,-118.24
90022,34.03,-118.16
90023,34.03,-118.20
90024,34.07,-118.44
90025,34.04,-118.45
90026,34.08,-118.28
90027,34.11,-118.29
90028,34.10,-118.33
90029,34.09,-118.30
90031,34.12,-118.21
90032,34.08,-118.18
90033,34.05,-118.22
90034,34.03,-118.40
90035,34.05,-118.39
90036,34.07,-118.35
90037,34.00,-118.29
90038,34.09,-118.32
90039,34.12,-118.26
90040,33.99,-118.16
90041,34.13,-118.21
90042,34.11,-118.19
90043,33.99,-118.27
90044,33.95,-118.29
90045,33.94,-118.40
90046,34.09,-118.36
90047,33.96,-118.31
90048,34.07,-118.37
90049,34.07,-118.47
90056,33.99,-118.37
90057,34.06,-118.27
90058,33.99,-118.22
90059,33.94,-118.25
90061,33.93,-118.27
90062,34.00,-118.30
90063,34.05,-118.19
90064,34.03,-118.43
90065,34.11,-118.23
90066,34.00,-118.43
90067,34.06,-118.41
90068,34.13,-118.33
90069,34.09,-118.39
90077,34.07,-118.45
90079,34.05,-118.21
90089,34.02,-118.29
90210,34.09,-118.41
90211,34.07,-118.38
90212,34.06,-118.40
02101,42.36,-71.06
02102,42.36,-71.06
02103,42.36,-71.06
02108,42.35,-71.07
02109,42.36,-71.05
02110,42.36,-71.05
02111,42.35,-71.06
02113,42.37,-71.06
02114,42.36,-71.07
02115,42.34,-71.09
02116,42.35,-71.08
02118,42.34,-71.07
02119,42.32,-71.09
02120,42.33,-71.10
02121,42.31,-71.08
02122,42.30,-71.05
02124,42.29,-71.06
02125,42.31,-71.06
02126,42.30,-71.10
02127,42.34,-71.07
02128,42.38,-71.02
02129,42.38,-71.07
02130,42.31,-71.11
02131,42.28,-71.12
02132,42.28,-71.14
02133,42.35,-71.07
02134,42.35,-71.08
02135,42.35,-71.15
02136,42.25,-71.12
02137,42.25,-71.10
02138,42.38,-71.13
02139,42.36,-71.10
02140,42.39,-71.13
02141,42.37,-71.08
02142,42.36,-71.08
02143,42.38,-71.10
02144,42.40,-71.13
02145,42.41,-71.07
02148,42.34,-71.07
02149,42.41,-71.06
02150,42.37,-71.03
02151,42.41,-71.00
02152,42.38,-71.02
02153,42.37,-71.01
02155,42.42,-71.00
02156,42.45,-71.16
02163,42.32,-71.13
02169,42.24,-71.06
02170,42.27,-71.09
02171,42.28,-71.11
02176,42.46,-71.19
02180,42.48,-71.15
02184,42.21,-71.00
02186,42.25,-71.08
02190,42.17,-70.94
02191,42.25,-71.03
02201,42.36,-71.06
02203,42.36,-71.06
02204,42.35,-71.06
02205,42.35,-71.05
02206,42.35,-71.07
02210,42.35,-71.04
02211,42.35,-71.06
02212,42.35,-71.05
02215,42.35,-71.10
02222,42.36,-71.06
02228,42.35,-71.06
02238,42.36,-71.06
02239,42.36,-71.06
02241,42.35,-71.06
02266,42.35,-71.08
02269,42.35,-71.06
02283,42.36,-71.06
02284,42.36,-71.06
02293,42.35,-71.06
02295,42.35,-71.06
02297,42.35,-71.06
19102,39.95,-75.17
19103,39.95,-75.17
19104,39.96,-75.20
19106,39.95,-75.15
19107,39.95,-75.16
19109,39.95,-75.16
19111,40.03,-75.08
19112,39.89,-75.17
19114,40.07,-74.98
19115,40.09,-75.04
19116,40.12,-75.03
19118,40.07,-75.21
19119,40.06,-75.19
19120,40.03,-75.12
19121,39.98,-75.17
19122,39.97,-75.14
19123,39.97,-75.14
19124,40.02,-75.09
19125,39.98,-75.13
19126,40.06,-75.14
19127,40.03,-75.22
19128,40.04,-75.22
19129,40.01,-75.19
19130,39.97,-75.17
19131,39.98,-75.21
19132,39.99,-75.16
19133,39.99,-75.14
19134,39.99,-75.12
19135,40.03,-75.05
19136,40.04,-75.03
19137,40.00,-75.08
19138,40.06,-75.15
19139,39.96,-75.23
19140,39.99,-75.14
19141,40.03,-75.15
19142,39.91,-75.23
19143,39.94,-75.22
19144,40.04,-75.17
19145,39.93,-75.18
19146,39.94,-75.18
19147,39.94,-75.16
19148,39.92,-75.16
19149,40.03,-75.07
19150,40.00,-75.17
19151,39.98,-75.24
19152,40.07,-75.05
19153,39.91,-75.24
19154,40.09,-74.98
